route,length,S_vehicle,M_vehicle,L_vehicle,XL_vehicle,from,to
1,"23,0",0,0,18,0,Улица Волгоградская,5 МКР
2,"9,9",1,7,0,0,Улица Большие Полянки,ЯШЗ
2К,"7,0",0,1,0,0,Больничный городок,НПЗ
4,"15,6",0,5,8,0,Улица Ярославская,Ярославль Главный
4А,"15,0",0,2,0,0,Богоявленская площадь,поселок Октябрьский
4К,"7,0",0,0,1,0,Богоявленская площадь,улица Спортивная
5,"15,9",0,0,1,0,Богоявленская площадь,Осташинское кладбище
5А,"10,6",0,0,1,0,Богоявленская площадь,Осташинское кладбище
5Б,"7,4",0,0,1,0,15 МКР,Осташинское кладбище
6,"15,3",0,3,4,0,ЯШЗ,НЗКИ
7,"18,0",9,0,0,0,Улица Гудованцева,15 МКР
8,"24,0",0,0,24,0,ТРК «Ярославский Вернисаж»,15 МКР
9,"13,4",0,7,2,0,Ярославль Главный,ТЦ «Аксон»
10,"12,1",0,0,10,0,15 МКР,НЗКИ
11,"15,7",0,0,6,7,Ярославль Главный,15 МКР
11Т,"14,9",0,0,1,0,Торговый переулок,15 МКР
12,"12,2",0,0,4,0,Нижний поселок,Торговый переулок
13,"18,6",12,4,0,0,5 МКР,Машприбор
14,"10,1",0,0,1,0,Богоявленская площадь,Игнатовское кладбище
15," 19,4",0,0,1,0,15 МКР,Игнатовское кладбище
17,"11,1",0,3,6,0,ЯШЗ,поселок Ивняки
18,"18,8",0,0,12,0,Торговый переулок,15 МКР
18К,"10,3",0,0,1,0,Красная площадь,поселок Карачиха
19,"12,2",0,0,5,0,Химзавод «Луч»,улица Гудованцева
19К,"7,8",0,0,8,0,Улица Гудованцева,Красная площадь
21,"20,5",0,8,6,0,Красная площадь,Очапки
21Б,"22,6",0,3,0,0,Резинотехника,улица Павлова
21Т,"9,7",1,0,0,0,Поселок Толга,Очапки
22,"12,8",0,6,0,0,ЯМЗ,Нижний поселок
22С,"7,1",0,2,0,0,Красная площадь,Студенческийгородок
23,"19,8",0,0,9,0,Областная больница,15 МКР
24,"8,4",0,0,2,0,ЯШЗ,Долматово
25,"26,7",0,8,6,0,15 МКР,Машприбор
26,"6,0",0,0,1,0,Красная площадь,Филино
27,"8,5",0,2,0,0,ЯШЗ,Софийская церковь
28,"10,4",0,0,1,0,ЯШЗ,Машприбор
29,"8,5",0,1,0,0,Машприбор,Тверицы
30,"12,9",0,0,13,2,Ярославль Главный,Машприбор
32,"12,9",0,10,0,0,Улица Сахарова,торгово-развлекательный комплекс «РИО»
32П,"15,2",0,0,1,0,Арена-2000,улица Сахарова
32Т,"8,1",0,0,1,0,Торговый переулок,улица Сахарова
33,"16,1",0,0,10,0,ПАТП № 1,Областная больница
34,"15,2",0,1,0,0,Красная площадь,Толгский монастырь
39,"14,9",0,8,0,0,Студенческий городок,Нижний поселок
40,"20,6",0,7,0,0,Резинотехника,Машприбор
40К,"20,7",1,0,0,0,Резинотехника,Студенческий городок
41,"18,1",0,6,0,0,Ярославль Главный,поселок Прибрежный
41А,"12,3",0,0,0,14,ТРК «Ярославский Вернисаж»,поселок Куйбышева
41Б,"12,0",0,0,10,0,Богоявленская площадь,улица Индустри-альная
41К,"8,4",0,0,1,0,Богоявленская площадь,улица Светлая
41П,"12,1",0,0,1,0,Арена-2000,улица Индустриальная
42,"24,4",0,0,24,0,15 МКР,поселок Куйбышева
42П,"20,8",0,0,1,0,Арена-2000,ЯЗХМ
43,"8,6",0,4,0,0,Торговый переулок,улица Космонавтов
44К,"6,1",0,0,9,0,Торговый переулок,улица Автозаводская
49,"28,5",0,15,0,0,Больница № 2,15 МКР
53,"16,4",0,0,6,0,ПАТП №1,улица Сахарова
55,"16,1",0,8,0,0,Машприбор,Ярославль Главный
56,"26,6",0,12,4,0,Поселок Прибрежный,Машприбор
57,"22,8",0,12,4,0,Фабрика «Красный Перевал»,улица Гудованцева
58,"26,3",0,15,0,0,Нижний поселок,фабрика «Красный Перевал»
59,"14,2",5,0,0,0,Ярославль Главный,Областная больница
62,"26,9",0,12,0,0,15 МКР,улица 1-я Технологи-ческая
64,"16,9",7,0,0,0,Ярославль Главный,улица Сиреневая
65,"17,0",8,0,0,0,ЯЗХМ,улица 8 Марта
66,"26,8",0,20,0,0,НЗКИ,Больничный городок
68,"15,0",0,10,0,0,Улица Космонавтов,улица Большие Полянки
70,"9,0",4,0,0,0,Фабрика «Красный перевал»,улица Труфанова
71,"25,95",0,5,0,0,5 МКР,Холодмаш
71,"25,95",0,5,0,0,5 МКР,Холодмаш
76,"10,5",0,0,10,0,ТРК «Ярославский Вернисаж»,Ярославль Главный
77,"9,0",4,0,0,0,Улица Труфанова,фабрика «Красный перевал»
78П,"22,4",0,0,1,0,Арена-2000,15 МКР
79,"25,5",14,0,0,0,ТЦ «Аксон»,поселок Куйбышева
84,"23,0",5,0,0,0,Поселок Куйбышева,Областная больница
84,"23,0",5,0,0,0,Поселок Куйбышева,Областная больница
85,"20,2",0,5,5,0,Поселок Ивняки,Машприбор
90С,"20,4",0,13,0,0,ТЦ «Аксон»,Областная больница
92,"9,0",4,0,0,0,Улица Павлова,ЯШЗ
93Г,"25,4",0,0,10,0,Очапки,Ярославль Главный
94,"16,0",7,0,0,0,Улица Чкалова,5 МКР
94,"16,0",8,0,0,0,Улица Чкалова,5 МКР
94,"16,0",5,0,0,0,Улица Чкалова,5 МКР
97,"20,4",0,25,0,0,14 МКР,улица Большие Полянки
99С,"11,0",0,11,0,0,Улица Сахарова,Ярославль Главный
1,"5,7",0,0,12,0,Ярославль Главный,ЯШЗ
2,"10,5",0,0,0,0,Октябрьская площадь,улица Громова
3,"13,9",0,0,7,0,Ярославль Главный,фабрика «Красный перевал»
3К,"8,3",0,0,0,0,Ярославль Главный,торгово-развлекательный комплекс «РИО»
4,"12,8",0,0,7,0,Торговый переулок,фабрика «Красный перевал»
5,"10,2",0,0,14,0,Улица Рыкачева,Ярославль Главный
7,"10,5",0,0,7,0,Улица Волгоградская,Октябрьская площадь
8,"12,2",0,0,11,1,Улица Волгоградская,Торговый переулок
9,"8,5",0,0,5,10,Улица Нефтяников,ЯШЗ
1,"4,6",0,0,8,0,Улица Свердлова,улица Чкалова
5,"15,65",0,0,17,0,Улица Чкалова,Больница № 9
6,"11, 15",0,0,4,0,Улица Автозаводская,улица Блюхера
7,"13,2",0,0,15,0,Улица Свердлова,улица Волгоградская
9,"10,3",0,0,0,0,Улица Блюхера,улица Свердлова
